url_path,views_total,views_unique
/awslabs/assisted-log-enabler-for-aws,115,63
/awslabs/assisted-log-enabler-for-aws/issues,67,5
/awslabs/assisted-log-enabler-for-aws/blob/main/README.md,62,4
/awslabs/assisted-log-enabler-for-aws/blob/main/CHANGELOG.md,60,3
/awslabs/assisted-log-enabler-for-aws/blob/main/CODE_OF_CONDUCT.md,60,3
/awslabs/assisted-log-enabler-for-aws/blob/main/CONTRIBUTING.md,60,3
/awslabs/assisted-log-enabler-for-aws/pulls,32,5
/awslabs/assisted-log-enabler-for-aws/forks,32,2
/awslabs/assisted-log-enabler-for-aws/tree/main/subfunctions,19,4
/awslabs/assisted-log-enabler-for-aws/blob/main/assisted_log_enabler.py,16,5
