referrer,views_total,views_unique
Google,25,13
github.com,8,7
reddit.com,7,1
Bing,5,2
pages.awscloud.com,1,1
techopsexamples.com,1,1
DuckDuckGo,1,1
linkedin.com,1,1
medium.com,1,1
