url_path,views_total,views_unique
/awslabs/assisted-log-enabler-for-aws,145,58
/awslabs/assisted-log-enabler-for-aws/pulls,55,7
/awslabs/assisted-log-enabler-for-aws/blob/main/README.md,54,6
/awslabs/assisted-log-enabler-for-aws/blob/main/CHANGELOG.md,52,5
/awslabs/assisted-log-enabler-for-aws/blob/main/CODE_OF_CONDUCT.md,52,5
/awslabs/assisted-log-enabler-for-aws/blob/main/CONTRIBUTING.md,52,5
/awslabs/assisted-log-enabler-for-aws/issues,37,5
/awslabs/assisted-log-enabler-for-aws/blob/main/assisted_log_enabler.py,32,10
/awslabs/assisted-log-enabler-for-aws/forks,32,4
/awslabs/assisted-log-enabler-for-aws/activity,22,5
