url_path,views_total,views_unique
/awslabs/assisted-log-enabler-for-aws,121,43
/awslabs/assisted-log-enabler-for-aws/issues,33,5
/awslabs/assisted-log-enabler-for-aws/pulls,21,5
/awslabs/assisted-log-enabler-for-aws/tree/main/diagrams,5,2
/awslabs/assisted-log-enabler-for-aws/actions,4,3
/awslabs/assisted-log-enabler-for-aws/blob/main/permissions/ALE_child_account_role.yaml,4,3
/awslabs/assisted-log-enabler-for-aws/blob/main/README.md,4,3
/awslabs/assisted-log-enabler-for-aws/blob/main/assisted_log_enabler.py,3,3
/awslabs/assisted-log-enabler-for-aws/forks,3,3
/awslabs/assisted-log-enabler-for-aws/graphs/commit-activity,3,3
