url_path,views_total,views_unique
/awslabs/assisted-log-enabler-for-aws,67,39
/awslabs/assisted-log-enabler-for-aws/pulls,33,10
/awslabs/assisted-log-enabler-for-aws/issues,28,9
/awslabs/assisted-log-enabler-for-aws/actions,4,4
/awslabs/assisted-log-enabler-for-aws/issues/59,4,3
/awslabs/assisted-log-enabler-for-aws/activity,3,3
/awslabs/assisted-log-enabler-for-aws/blob/main/LICENSE,3,3
/awslabs/assisted-log-enabler-for-aws/blob/main/THIRD-PARTY,3,3
/awslabs/assisted-log-enabler-for-aws/blob/main/diagrams/assisted_log_enabler.png,3,3
/awslabs/assisted-log-enabler-for-aws/blob/main/diagrams/assisted_log_enabler_lb.png,3,3
