time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-04-24 00:00:00+00:00,6,5,11,8
2025-04-25 00:00:00+00:00,7,5,4,2
2025-04-26 00:00:00+00:00,6,4,21,6
2025-04-27 00:00:00+00:00,4,4,33,8
2025-04-28 00:00:00+00:00,10,9,20,7
2025-04-29 00:00:00+00:00,8,5,9,4
2025-04-30 00:00:00+00:00,4,4,9,7
2025-05-01 00:00:00+00:00,5,5,11,8
2025-05-02 00:00:00+00:00,11,8,25,9
2025-05-03 00:00:00+00:00,4,4,6,3
2025-05-04 00:00:00+00:00,8,6,166,7
2025-05-05 00:00:00+00:00,7,4,42,6
2025-05-06 00:00:00+00:00,6,5,4,2
2025-05-07 00:00:00+00:00,2,2,166,4
