url_path,views_total,views_unique
/awslabs/assisted-log-enabler-for-aws,105,39
/awslabs/assisted-log-enabler-for-aws/pulls,84,14
/awslabs/assisted-log-enabler-for-aws/issues,59,8
/awslabs/assisted-log-enabler-for-aws/actions,16,3
/awslabs/assisted-log-enabler-for-aws/pull/68,13,3
/awslabs/assisted-log-enabler-for-aws/commits,13,1
/awslabs/assisted-log-enabler-for-aws/pull/65,9,3
/awslabs/assisted-log-enabler-for-aws/commit/8b6c63feabc27579e21247ed2f2ba4e459a9ad55,7,2
/awslabs/assisted-log-enabler-for-aws/issues/59,7,2
/awslabs/assisted-log-enabler-for-aws/pull/55,6,2
