time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-07-11 00:00:00+00:00,7,5,6.0,5.0
2023-07-12 00:00:00+00:00,6,5,7.0,5.0
2023-07-13 00:00:00+00:00,5,4,2.0,2.0
2023-07-14 00:00:00+00:00,5,4,6.0,6.0
2023-07-15 00:00:00+00:00,5,4,1.0,1.0
2023-07-16 00:00:00+00:00,5,4,2.0,2.0
2023-07-17 00:00:00+00:00,7,6,11.0,6.0
2023-07-18 00:00:00+00:00,7,5,10.0,9.0
2023-07-19 00:00:00+00:00,6,5,27.0,10.0
2023-07-20 00:00:00+00:00,7,6,8.0,7.0
2023-07-21 00:00:00+00:00,8,6,7.0,7.0
2023-07-22 00:00:00+00:00,7,5,5.0,3.0
2023-07-23 00:00:00+00:00,5,4,,
2023-07-24 00:00:00+00:00,6,4,8.0,6.0
