time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-11-23 00:00:00+00:00,6,6,6.0,6.0
2022-11-24 00:00:00+00:00,4,4,3.0,3.0
2022-11-25 00:00:00+00:00,5,5,3.0,3.0
2022-11-26 00:00:00+00:00,4,4,1.0,1.0
2022-11-27 00:00:00+00:00,4,4,,
2022-11-28 00:00:00+00:00,4,4,18.0,9.0
2022-11-29 00:00:00+00:00,8,8,26.0,17.0
2022-11-30 00:00:00+00:00,7,7,17.0,10.0
2022-12-01 00:00:00+00:00,6,6,9.0,9.0
2022-12-02 00:00:00+00:00,4,4,9.0,8.0
2022-12-03 00:00:00+00:00,4,4,1.0,1.0
2022-12-04 00:00:00+00:00,6,6,15.0,4.0
2022-12-05 00:00:00+00:00,10,8,12.0,8.0
2022-12-06 00:00:00+00:00,10,7,5.0,5.0
