time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-03-05 00:00:00+00:00,23,11,12,5
2026-03-06 00:00:00+00:00,12,8,14,7
2026-03-07 00:00:00+00:00,16,8,7,3
2026-03-08 00:00:00+00:00,23,11,54,5
2026-03-09 00:00:00+00:00,16,8,30,5
2026-03-10 00:00:00+00:00,9,5,14,6
2026-03-11 00:00:00+00:00,22,10,11,3
2026-03-12 00:00:00+00:00,15,7,11,7
2026-03-13 00:00:00+00:00,15,9,37,10
2026-03-14 00:00:00+00:00,10,6,23,6
2026-03-15 00:00:00+00:00,18,10,28,8
2026-03-16 00:00:00+00:00,15,11,15,6
2026-03-17 00:00:00+00:00,9,5,16,6
2026-03-18 00:00:00+00:00,21,9,10,8
