referrer,views_total,views_unique
linkedin.com,74,47
com.linkedin.android,29,14
github.com,21,6
Google,11,8
lnkd.in,3,2
reddit.com,2,2
pages.awscloud.com,1,1
t.co,1,1
nubenetes.com,1,1
aws.amazon.com,1,1
