time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-10-05 00:00:00+00:00,5,5,11,8
2022-10-06 00:00:00+00:00,7,6,16,13
2022-10-07 00:00:00+00:00,5,5,10,9
2022-10-08 00:00:00+00:00,4,4,2,2
2022-10-09 00:00:00+00:00,7,6,4,4
2022-10-10 00:00:00+00:00,3,3,10,6
2022-10-11 00:00:00+00:00,7,6,18,11
2022-10-12 00:00:00+00:00,4,4,11,8
2022-10-13 00:00:00+00:00,4,4,3,3
2022-10-14 00:00:00+00:00,5,5,7,7
2022-10-15 00:00:00+00:00,5,5,4,4
2022-10-16 00:00:00+00:00,5,4,2,2
2022-10-17 00:00:00+00:00,5,5,14,10
2022-10-18 00:00:00+00:00,4,4,20,9
