time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-02-06 00:00:00+00:00,14,10,16,11
2026-02-07 00:00:00+00:00,9,5,9,4
2026-02-08 00:00:00+00:00,19,11,47,17
2026-02-09 00:00:00+00:00,11,7,25,10
2026-02-10 00:00:00+00:00,19,11,56,6
2026-02-11 00:00:00+00:00,8,8,29,10
2026-02-12 00:00:00+00:00,17,9,47,16
2026-02-13 00:00:00+00:00,20,11,20,7
2026-02-14 00:00:00+00:00,16,8,14,4
2026-02-15 00:00:00+00:00,26,14,22,8
2026-02-16 00:00:00+00:00,29,17,13,6
2026-02-17 00:00:00+00:00,16,8,8,4
2026-02-18 00:00:00+00:00,29,15,8,5
2026-02-19 00:00:00+00:00,16,8,27,11
