url_path,views_total,views_unique
/awslabs/assisted-log-enabler-for-aws,140,67
/awslabs/assisted-log-enabler-for-aws/blob/main/subfunctions/ALE_single_account.py,24,5
/awslabs/assisted-log-enabler-for-aws/blob/main/permissions/ALE_child_account_role.yaml,10,3
/awslabs/assisted-log-enabler-for-aws/tree/main/diagrams,9,3
/awslabs/assisted-log-enabler-for-aws/tree/main/subfunctions,8,4
/awslabs/assisted-log-enabler-for-aws/blob/main/README.md,8,3
/awslabs/assisted-log-enabler-for-aws/blob/main/assisted_log_enabler.py,6,3
/awslabs/assisted-log-enabler-for-aws/blob/main/diagrams/assisted_log_enabler.png,6,3
/awslabs/assisted-log-enabler-for-aws/blob/main/diagrams/assisted_log_enabler_lb.png,4,2
/awslabs/assisted-log-enabler-for-aws/blob/main/THIRD-PARTY,4,2
