url_path,views_total,views_unique
/awslabs/assisted-log-enabler-for-aws,169,138
/awslabs/assisted-log-enabler-for-aws/tree/main/subfunctions,5,5
/awslabs/assisted-log-enabler-for-aws/blob/main/assisted_log_enabler.py,5,4
/awslabs/assisted-log-enabler-for-aws/blob/main/.github/workflows/github-repo-stats.yml,2,2
/awslabs/assisted-log-enabler-for-aws/blob/main/README.md,2,2
/awslabs/assisted-log-enabler-for-aws/blob/main/subfunctions/ALE_multi_account.py,2,2
/awslabs/assisted-log-enabler-for-aws/tree/main/.github/workflows,2,2
/awslabs/assisted-log-enabler-for-aws/blob/main/permissions/ALE_child_account_role.yaml,2,1
/awslabs/assisted-log-enabler-for-aws/fork,2,1
/awslabs/assisted-log-enabler-for-aws/blob/2b3842075a3b8d8e08579b772ffd0b1ebcb8e214/assisted_log_enabler.py,1,1
