referrer,views_total,views_unique
Google,36,18
github.com,9,8
Bing,7,3
reddit.com,7,1
pages.awscloud.com,1,1
techopsexamples.com,1,1
joshuamckiddy.com,1,1
linkedin.com,1,1
medium.com,1,1
