time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-08-12 00:00:00+00:00,7,6,7,4
2023-08-13 00:00:00+00:00,5,4,3,1
2023-08-14 00:00:00+00:00,6,5,13,4
2023-08-15 00:00:00+00:00,6,5,58,7
2023-08-16 00:00:00+00:00,8,7,14,4
2023-08-17 00:00:00+00:00,6,5,73,12
2023-08-18 00:00:00+00:00,6,5,12,10
2023-08-19 00:00:00+00:00,5,4,2,1
2023-08-20 00:00:00+00:00,5,4,1,1
2023-08-21 00:00:00+00:00,8,7,43,14
2023-08-22 00:00:00+00:00,8,7,39,20
2023-08-23 00:00:00+00:00,5,4,14,8
2023-08-24 00:00:00+00:00,5,4,11,8
2023-08-25 00:00:00+00:00,2,2,42,10
