url_path,views_total,views_unique
/awslabs/assisted-log-enabler-for-aws,189,55
/awslabs/assisted-log-enabler-for-aws/pulls,21,6
/awslabs/assisted-log-enabler-for-aws/issues,20,6
/awslabs/assisted-log-enabler-for-aws/blob/main/CONTRIBUTING.md,18,3
/awslabs/assisted-log-enabler-for-aws/blob/main/assisted_log_enabler.py,16,6
/awslabs/assisted-log-enabler-for-aws/pull/56,16,3
/awslabs/assisted-log-enabler-for-aws/blob/main/diagrams/assisted_log_enabler.png,12,4
/awslabs/assisted-log-enabler-for-aws/blob/main/permissions/ALE_child_account_role.yaml,12,4
/awslabs/assisted-log-enabler-for-aws/blob/main/README.md,12,4
/awslabs/assisted-log-enabler-for-aws/activity,10,3
