url_path,views_total,views_unique
/awslabs/assisted-log-enabler-for-aws,151,34
/awslabs/assisted-log-enabler-for-aws/issues,85,10
/awslabs/assisted-log-enabler-for-aws/pulls,82,11
/awslabs/assisted-log-enabler-for-aws/actions,31,3
/awslabs/assisted-log-enabler-for-aws/pull/55,18,3
/awslabs/assisted-log-enabler-for-aws/pull/65,17,4
/awslabs/assisted-log-enabler-for-aws/issues/created_by/closing_references,15,2
/awslabs/assisted-log-enabler-for-aws/activity,14,3
/awslabs/assisted-log-enabler-for-aws/commit/e02fa4a7815fe759064554b0ac370d90dee3fb52,13,4
/awslabs/assisted-log-enabler-for-aws/pull/68,12,5
