time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-07-21 00:00:00+00:00,6,5,7,5
2022-07-22 00:00:00+00:00,5,5,18,2
2022-07-23 00:00:00+00:00,6,6,4,4
2022-07-24 00:00:00+00:00,5,5,2,2
2022-07-25 00:00:00+00:00,6,6,4,3
2022-07-26 00:00:00+00:00,44,42,51,33
2022-07-27 00:00:00+00:00,32,32,77,68
2022-07-28 00:00:00+00:00,4,4,72,50
2022-07-29 00:00:00+00:00,4,4,21,16
2022-07-30 00:00:00+00:00,6,6,11,11
2022-07-31 00:00:00+00:00,3,3,29,10
2022-08-01 00:00:00+00:00,6,6,66,28
2022-08-02 00:00:00+00:00,9,8,43,20
2022-08-03 00:00:00+00:00,6,6,15,10
