referrer,views_total,views_unique
Google,24,11
teams.microsoft.com,12,2
github.com,11,4
Bing,3,1
github.dev,1,1
DuckDuckGo,1,1
aws.amazon.com,1,1
wiki.ail-sv.com,1,1
docs.aws.amazon.com,1,1
