url_path,views_total,views_unique
/awslabs/assisted-log-enabler-for-aws,134,80
/awslabs/assisted-log-enabler-for-aws/pulls,35,2
/awslabs/assisted-log-enabler-for-aws/blob/main/subfunctions/ALE_single_account.py,28,5
/awslabs/assisted-log-enabler-for-aws/tree/main/subfunctions,25,6
/awslabs/assisted-log-enabler-for-aws/blob/main/assisted_log_enabler.py,16,4
/awslabs/assisted-log-enabler-for-aws/pull/50,12,1
/awslabs/assisted-log-enabler-for-aws/tree/main/diagrams,10,3
/awslabs/assisted-log-enabler-for-aws/blob/main/README.md,9,2
/awslabs/assisted-log-enabler-for-aws/pull/45,8,2
/awslabs/assisted-log-enabler-for-aws/pull/49,7,1
