url_path,views_total,views_unique
/awslabs/assisted-log-enabler-for-aws,172,100
/awslabs/assisted-log-enabler-for-aws/pulls,47,9
/awslabs/assisted-log-enabler-for-aws/forks,38,7
/awslabs/assisted-log-enabler-for-aws/issues,37,8
/awslabs/assisted-log-enabler-for-aws/actions,17,4
/awslabs/assisted-log-enabler-for-aws/graphs/commit-activity,12,7
/awslabs/assisted-log-enabler-for-aws/stargazers,11,7
/awslabs/assisted-log-enabler-for-aws/commits,8,3
/awslabs/assisted-log-enabler-for-aws/releases/tag/v1.6.0,7,4
/awslabs/assisted-log-enabler-for-aws/activity,7,3
