url_path,views_total,views_unique
/awslabs/assisted-log-enabler-for-aws,61,38
/awslabs/assisted-log-enabler-for-aws/pulls,39,10
/awslabs/assisted-log-enabler-for-aws/issues,25,8
/awslabs/assisted-log-enabler-for-aws/actions,4,4
/awslabs/assisted-log-enabler-for-aws/activity,3,3
/awslabs/assisted-log-enabler-for-aws/blob/main/LICENSE,3,3
/awslabs/assisted-log-enabler-for-aws/blob/main/NOTICE,3,3
/awslabs/assisted-log-enabler-for-aws/blob/main/THIRD-PARTY,3,3
/awslabs/assisted-log-enabler-for-aws/blob/main/assisted_log_enabler.py,3,3
/awslabs/assisted-log-enabler-for-aws/blob/main/diagrams/assisted_log_enabler.png,3,3
