referrer,views_total,views_unique
Google,12,9
github.com,10,7
linkedin.com,8,7
reddit.com,2,2
com.linkedin.android,1,1
aws.amazon.com,1,1
atlassian.dpgmedia.net,1,1
nubenetes.com,1,1
note.youdao.com,1,1
pages.awscloud.com,1,1
