referrer,views_total,views_unique
Google,36,17
github.com,25,10
linkedin.com,17,4
Bing,4,2
com.linkedin.android,2,2
joshuamckiddy.com,2,2
statics.teams.cdn.office.net,1,1
reddit.com,1,1
techopsexamples.com,1,1
