url_path,views_total,views_unique
/awslabs/assisted-log-enabler-for-aws,112,60
/awslabs/assisted-log-enabler-for-aws/pulls,23,5
/awslabs/assisted-log-enabler-for-aws/issues,18,4
/awslabs/assisted-log-enabler-for-aws/tree/main/subfunctions,15,2
/awslabs/assisted-log-enabler-for-aws/blob/main/assisted_log_enabler.py,13,3
/awslabs/assisted-log-enabler-for-aws/blob/main/README.md,10,2
/awslabs/assisted-log-enabler-for-aws/blob/main/permissions/ALE_child_account_role.yaml,8,2
/awslabs/assisted-log-enabler-for-aws/blob/main/CHANGELOG.md,8,1
/awslabs/assisted-log-enabler-for-aws/blob/main/CODE_OF_CONDUCT.md,8,1
/awslabs/assisted-log-enabler-for-aws/blob/main/CONTRIBUTING.md,8,1
