url_path,views_total,views_unique
/awslabs/assisted-log-enabler-for-aws,108,35
/awslabs/assisted-log-enabler-for-aws/pulls,72,13
/awslabs/assisted-log-enabler-for-aws/issues,58,12
/awslabs/assisted-log-enabler-for-aws/commits,10,3
/awslabs/assisted-log-enabler-for-aws/actions,8,5
/awslabs/assisted-log-enabler-for-aws/pull/55,8,5
/awslabs/assisted-log-enabler-for-aws/pull/65,7,5
/awslabs/assisted-log-enabler-for-aws/commit/e02fa4a7815fe759064554b0ac370d90dee3fb52,6,5
/awslabs/assisted-log-enabler-for-aws/commit/b51d27e271094590b6d129ea060196d2739a80c4,5,5
/awslabs/assisted-log-enabler-for-aws/issues/16,5,5
