url_path,views_total,views_unique
/awslabs/assisted-log-enabler-for-aws,249,180
/awslabs/assisted-log-enabler-for-aws/blob/main/assisted_log_enabler.py,16,12
/awslabs/assisted-log-enabler-for-aws/blob/main/diagrams/assisted_log_enabler.png,11,7
/awslabs/assisted-log-enabler-for-aws/tree/main/subfunctions,8,8
/awslabs/assisted-log-enabler-for-aws/tree/main/diagrams,8,6
/awslabs/assisted-log-enabler-for-aws/blob/main/permissions/ALE_child_account_role.yaml,7,3
/awslabs/assisted-log-enabler-for-aws/blob/main/subfunctions/ALE_single_account.py,5,4
/awslabs/assisted-log-enabler-for-aws/blob/main/subfunctions/ALE_dryrun_single.py,4,4
/awslabs/assisted-log-enabler-for-aws/tree/main/.github/workflows,4,4
/awslabs/assisted-log-enabler-for-aws/tree/main/permissions,4,4
