url_path,views_total,views_unique
/awslabs/assisted-log-enabler-for-aws,109,54
/awslabs/assisted-log-enabler-for-aws/pulls,25,5
/awslabs/assisted-log-enabler-for-aws/issues,18,4
/awslabs/assisted-log-enabler-for-aws/tree/main/subfunctions,18,3
/awslabs/assisted-log-enabler-for-aws/blob/main/assisted_log_enabler.py,15,4
/awslabs/assisted-log-enabler-for-aws/blob/main/permissions/ALE_child_account_role.yaml,10,3
/awslabs/assisted-log-enabler-for-aws/tree/main/diagrams,9,2
/awslabs/assisted-log-enabler-for-aws/blob/main/diagrams/assisted_log_enabler_lb.png,8,3
/awslabs/assisted-log-enabler-for-aws/blob/main/diagrams/assisted_log_enabler.png,8,3
/awslabs/assisted-log-enabler-for-aws/blob/main/CHANGELOG.md,8,1
