time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-04-29 00:00:00+00:00,8,5,9,4
2025-04-30 00:00:00+00:00,4,4,9,7
2025-05-01 00:00:00+00:00,5,5,11,8
2025-05-02 00:00:00+00:00,11,8,25,9
2025-05-03 00:00:00+00:00,4,4,6,3
2025-05-04 00:00:00+00:00,8,6,166,7
2025-05-05 00:00:00+00:00,7,4,42,6
2025-05-06 00:00:00+00:00,6,5,4,2
2025-05-07 00:00:00+00:00,4,4,169,5
2025-05-08 00:00:00+00:00,8,7,19,6
2025-05-09 00:00:00+00:00,12,9,16,7
2025-05-10 00:00:00+00:00,4,4,16,6
2025-05-11 00:00:00+00:00,14,10,33,6
2025-05-12 00:00:00+00:00,3,3,13,7
