url_path,views_total,views_unique
/awslabs/assisted-log-enabler-for-aws,162,59
/awslabs/assisted-log-enabler-for-aws/blob/main/CHANGELOG.md,36,3
/awslabs/assisted-log-enabler-for-aws/blob/main/CODE_OF_CONDUCT.md,36,3
/awslabs/assisted-log-enabler-for-aws/blob/main/CONTRIBUTING.md,36,3
/awslabs/assisted-log-enabler-for-aws/blob/main/README.md,36,3
/awslabs/assisted-log-enabler-for-aws/issues,29,4
/awslabs/assisted-log-enabler-for-aws/pulls,29,4
/awslabs/assisted-log-enabler-for-aws/blob/main/assisted_log_enabler.py,20,4
/awslabs/assisted-log-enabler-for-aws/blob/main/diagrams/assisted_log_enabler.png,20,4
/awslabs/assisted-log-enabler-for-aws/blob/main/permissions/ALE_child_account_role.yaml,20,4
