time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-11-10 00:00:00+00:00,7,7,9.0,5.0
2022-11-11 00:00:00+00:00,3,3,8.0,4.0
2022-11-12 00:00:00+00:00,3,3,3.0,2.0
2022-11-13 00:00:00+00:00,5,5,1.0,1.0
2022-11-14 00:00:00+00:00,6,6,4.0,3.0
2022-11-15 00:00:00+00:00,3,3,9.0,7.0
2022-11-16 00:00:00+00:00,8,7,8.0,5.0
2022-11-17 00:00:00+00:00,3,3,8.0,6.0
2022-11-18 00:00:00+00:00,6,6,3.0,3.0
2022-11-19 00:00:00+00:00,4,4,4.0,3.0
2022-11-20 00:00:00+00:00,4,4,,
2022-11-21 00:00:00+00:00,6,6,2.0,2.0
2022-11-22 00:00:00+00:00,6,6,1.0,1.0
2022-11-23 00:00:00+00:00,4,4,6.0,6.0
