time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-10-24 00:00:00+00:00,4,4,11,10
2023-10-25 00:00:00+00:00,4,4,20,13
2023-10-26 00:00:00+00:00,3,3,5,5
2023-10-27 00:00:00+00:00,4,4,12,10
2023-10-28 00:00:00+00:00,5,5,1,1
2023-10-29 00:00:00+00:00,4,4,4,3
2023-10-30 00:00:00+00:00,5,5,19,12
2023-10-31 00:00:00+00:00,5,5,6,5
2023-11-01 00:00:00+00:00,4,4,9,7
2023-11-02 00:00:00+00:00,5,5,8,8
2023-11-03 00:00:00+00:00,8,7,13,9
2023-11-04 00:00:00+00:00,6,6,2,2
2023-11-05 00:00:00+00:00,4,4,3,1
2023-11-06 00:00:00+00:00,3,3,17,14
