url_path,views_total,views_unique
/awslabs/assisted-log-enabler-for-aws,293,219
/awslabs/assisted-log-enabler-for-aws/blob/main/assisted_log_enabler.py,19,14
/awslabs/assisted-log-enabler-for-aws/tree/main/subfunctions,13,13
/awslabs/assisted-log-enabler-for-aws/blob/main/diagrams/assisted_log_enabler.png,11,7
/awslabs/assisted-log-enabler-for-aws/tree/main/diagrams,10,8
/awslabs/assisted-log-enabler-for-aws/blob/main/permissions/ALE_child_account_role.yaml,7,3
/awslabs/assisted-log-enabler-for-aws/tree/main/permissions,6,6
/awslabs/assisted-log-enabler-for-aws/blob/main/subfunctions/ALE_dryrun_single.py,5,5
/awslabs/assisted-log-enabler-for-aws/tree/main/.github/workflows,5,5
/awslabs/assisted-log-enabler-for-aws/blob/main/subfunctions/ALE_single_account.py,5,4
