referrer,views_total,views_unique
Google,13,10
DuckDuckGo,10,3
github.com,6,6
t.co,4,3
aws.amazon.com,2,2
attachments.office.net,1,1
app.nuclino.com,1,1
statics.teams.cdn.office.net,1,1
