referrer,views_total,views_unique
Google,11,9
github.com,10,6
t.co,1,1
awsstash.com,1,1
reddit.com,1,1
DuckDuckGo,1,1
smithy.io,1,1
quip-amazon.com,1,1
aws.amazon.com,1,1
