referrer,views_total,views_unique
Google,16,10
github.com,11,7
linkedin.com,2,2
awsstash.com,1,1
reddit.com,1,1
DuckDuckGo,1,1
smithy.io,1,1
quip-amazon.com,1,1
aws.amazon.com,1,1
t.co,1,1
