url_path,views_total,views_unique
/awslabs/assisted-log-enabler-for-aws,164,85
/awslabs/assisted-log-enabler-for-aws/issues,17,5
/awslabs/assisted-log-enabler-for-aws/actions,16,3
/awslabs/assisted-log-enabler-for-aws/pulls,12,5
/awslabs/assisted-log-enabler-for-aws/activity,9,2
/awslabs/assisted-log-enabler-for-aws/forks,7,4
/awslabs/assisted-log-enabler-for-aws/graphs/commit-activity,7,4
/awslabs/assisted-log-enabler-for-aws/pull/55,6,2
/awslabs/assisted-log-enabler-for-aws/pull/65/commits,6,2
/awslabs/assisted-log-enabler-for-aws/releases,6,2
