url_path,views_total,views_unique
/awslabs/assisted-log-enabler-for-aws,119,30
/awslabs/assisted-log-enabler-for-aws/pulls,93,13
/awslabs/assisted-log-enabler-for-aws/issues,89,12
/awslabs/assisted-log-enabler-for-aws/actions,9,6
/awslabs/assisted-log-enabler-for-aws/commit/8b6c63feabc27579e21247ed2f2ba4e459a9ad55,7,4
/awslabs/assisted-log-enabler-for-aws/commit/2b3842075a3b8d8e08579b772ffd0b1ebcb8e214,6,4
/awslabs/assisted-log-enabler-for-aws/activity,5,5
/awslabs/assisted-log-enabler-for-aws/pull/65,5,5
/awslabs/assisted-log-enabler-for-aws/blob/main/assisted_log_enabler.py,5,4
/awslabs/assisted-log-enabler-for-aws/blob/main/diagrams/assisted_log_enabler.png,4,4
