url_path,views_total,views_unique
/awslabs/assisted-log-enabler-for-aws,120,71
/awslabs/assisted-log-enabler-for-aws/pulls,33,3
/awslabs/assisted-log-enabler-for-aws/tree/main/subfunctions,19,5
/awslabs/assisted-log-enabler-for-aws/blob/main/subfunctions/ALE_single_account.py,18,5
/awslabs/assisted-log-enabler-for-aws/pull/50,15,2
/awslabs/assisted-log-enabler-for-aws/blob/main/assisted_log_enabler.py,7,3
/awslabs/assisted-log-enabler-for-aws/pull/49,7,1
/awslabs/assisted-log-enabler-for-aws/blob/main/subfunctions/ALE_multi_account.py,5,2
/awslabs/assisted-log-enabler-for-aws/tree/main/diagrams,5,2
/awslabs/assisted-log-enabler-for-aws/pull/45,5,1
