url_path,views_total,views_unique
/awslabs/assisted-log-enabler-for-aws,290,232
/awslabs/assisted-log-enabler-for-aws/blob/main/assisted_log_enabler.py,15,10
/awslabs/assisted-log-enabler-for-aws/tree/main/subfunctions,11,10
/awslabs/assisted-log-enabler-for-aws/tree/main/diagrams,9,7
/awslabs/assisted-log-enabler-for-aws/blob/main/diagrams/assisted_log_enabler.png,8,4
/awslabs/assisted-log-enabler-for-aws/commits/main,6,1
/awslabs/assisted-log-enabler-for-aws/tree/main/permissions,5,5
/awslabs/assisted-log-enabler-for-aws/commits/reinforce-2022,5,1
/awslabs/assisted-log-enabler-for-aws/blob/main/subfunctions/ALE_single_account.py,4,2
/awslabs/assisted-log-enabler-for-aws/blob/main/subfunctions/ALE_dryrun_single.py,3,3
