referrer,views_total,views_unique
linkedin.com,20,15
Google,13,10
github.com,9,6
reddit.com,2,2
com.linkedin.android,2,2
pages.awscloud.com,1,1
t.co,1,1
nubenetes.com,1,1
note.youdao.com,1,1
aws.amazon.com,1,1
