url_path,views_total,views_unique
/awslabs/assisted-log-enabler-for-aws,138,50
/awslabs/assisted-log-enabler-for-aws/blob/main/CHANGELOG.md,36,3
/awslabs/assisted-log-enabler-for-aws/blob/main/CODE_OF_CONDUCT.md,36,3
/awslabs/assisted-log-enabler-for-aws/blob/main/CONTRIBUTING.md,36,3
/awslabs/assisted-log-enabler-for-aws/blob/main/README.md,36,3
/awslabs/assisted-log-enabler-for-aws/issues,33,4
/awslabs/assisted-log-enabler-for-aws/blob/main/diagrams/assisted_log_enabler.png,22,4
/awslabs/assisted-log-enabler-for-aws/pulls,22,3
/awslabs/assisted-log-enabler-for-aws/blob/main/diagrams/assisted_log_enabler_lb.png,21,4
/awslabs/assisted-log-enabler-for-aws/blob/main/diagrams/assisted_log_enabler_s3.png,20,4
