time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-02-12 00:00:00+00:00,17,9,47,16
2026-02-13 00:00:00+00:00,20,11,20,7
2026-02-14 00:00:00+00:00,16,8,14,4
2026-02-15 00:00:00+00:00,26,14,22,8
2026-02-16 00:00:00+00:00,29,17,13,6
2026-02-17 00:00:00+00:00,16,8,8,4
2026-02-18 00:00:00+00:00,29,15,8,5
2026-02-19 00:00:00+00:00,16,8,27,11
2026-02-20 00:00:00+00:00,24,12,15,4
2026-02-21 00:00:00+00:00,28,14,40,7
2026-02-22 00:00:00+00:00,20,12,23,7
2026-02-23 00:00:00+00:00,14,10,21,9
2026-02-24 00:00:00+00:00,7,7,41,6
2026-02-25 00:00:00+00:00,19,11,2,2
