url_path,views_total,views_unique
/awslabs/assisted-log-enabler-for-aws,6,5
/awslabs/assisted-log-enabler-for-aws/issues,6,2
/awslabs/assisted-log-enabler-for-aws/forks,1,1
/awslabs/assisted-log-enabler-for-aws/graphs/commit-activity,1,1
/awslabs/assisted-log-enabler-for-aws/issues/16,1,1
/awslabs/assisted-log-enabler-for-aws/issues/38,1,1
/awslabs/assisted-log-enabler-for-aws/issues/41,1,1
/awslabs/assisted-log-enabler-for-aws/issues/43,1,1
/awslabs/assisted-log-enabler-for-aws/issues/54,1,1
/awslabs/assisted-log-enabler-for-aws/issues/58,1,1
