url_path,views_total,views_unique
/awslabs/assisted-log-enabler-for-aws,80,42
/awslabs/assisted-log-enabler-for-aws/issues,54,7
/awslabs/assisted-log-enabler-for-aws/pulls,47,7
/awslabs/assisted-log-enabler-for-aws/milestones,5,3
/awslabs/assisted-log-enabler-for-aws/blob/main/assisted_log_enabler.py,4,3
/awslabs/assisted-log-enabler-for-aws/issues/41,3,3
/awslabs/assisted-log-enabler-for-aws/issues/54,3,3
/awslabs/assisted-log-enabler-for-aws/labels,3,3
/awslabs/assisted-log-enabler-for-aws/activity,3,2
/awslabs/assisted-log-enabler-for-aws/blob/main/LICENSE,3,2
