url_path,views_total,views_unique
/awslabs/assisted-log-enabler-for-aws,147,38
/awslabs/assisted-log-enabler-for-aws/pulls,107,14
/awslabs/assisted-log-enabler-for-aws/issues,100,13
/awslabs/assisted-log-enabler-for-aws/pull/55,13,6
/awslabs/assisted-log-enabler-for-aws/commit/b51d27e271094590b6d129ea060196d2739a80c4,10,5
/awslabs/assisted-log-enabler-for-aws/blob/main/assisted_log_enabler.py,9,8
/awslabs/assisted-log-enabler-for-aws/commit/4fe39e63553b7c5af61b003736046d941f3730f3,9,6
/awslabs/assisted-log-enabler-for-aws/pull/65,9,5
/awslabs/assisted-log-enabler-for-aws/blob/main/LICENSE,8,7
/awslabs/assisted-log-enabler-for-aws/releases/tag/v1.6.0,8,7
