url_path,views_total,views_unique
/awslabs/assisted-log-enabler-for-aws,185,76
/awslabs/assisted-log-enabler-for-aws/issues,22,6
/awslabs/assisted-log-enabler-for-aws/pulls,21,5
/awslabs/assisted-log-enabler-for-aws/blob/main/assisted_log_enabler.py,15,3
/awslabs/assisted-log-enabler-for-aws/blob/main/README.md,9,5
/awslabs/assisted-log-enabler-for-aws/commits/main,9,3
/awslabs/assisted-log-enabler-for-aws/forks,8,3
/awslabs/assisted-log-enabler-for-aws/tree/main/subfunctions,7,5
/awslabs/assisted-log-enabler-for-aws/graphs/commit-activity,7,2
/awslabs/assisted-log-enabler-for-aws/tree/main,6,2
