url_path,views_total,views_unique
/awslabs/assisted-log-enabler-for-aws,141,36
/awslabs/assisted-log-enabler-for-aws/pulls,106,14
/awslabs/assisted-log-enabler-for-aws/issues,98,13
/awslabs/assisted-log-enabler-for-aws/pull/65,11,6
/awslabs/assisted-log-enabler-for-aws/pull/55,11,5
/awslabs/assisted-log-enabler-for-aws/commit/8b6c63feabc27579e21247ed2f2ba4e459a9ad55,9,5
/awslabs/assisted-log-enabler-for-aws/commit/b51d27e271094590b6d129ea060196d2739a80c4,9,5
/awslabs/assisted-log-enabler-for-aws/releases,8,7
/awslabs/assisted-log-enabler-for-aws/blob/main/assisted_log_enabler.py,8,6
/awslabs/assisted-log-enabler-for-aws/commit/2e318f0192b3c161eb37ff961578baa725e4be35,8,4
