url_path,views_total,views_unique
/awslabs/assisted-log-enabler-for-aws,139,71
/awslabs/assisted-log-enabler-for-aws/issues,22,6
/awslabs/assisted-log-enabler-for-aws/pulls,21,5
/awslabs/assisted-log-enabler-for-aws/blob/main/assisted_log_enabler.py,10,3
/awslabs/assisted-log-enabler-for-aws/blob/main/README.md,10,3
/awslabs/assisted-log-enabler-for-aws/activity,8,2
/awslabs/assisted-log-enabler-for-aws/blob/main/CHANGELOG.md,8,2
/awslabs/assisted-log-enabler-for-aws/blob/main/CODE_OF_CONDUCT.md,8,2
/awslabs/assisted-log-enabler-for-aws/blob/main/CONTRIBUTING.md,8,2
/awslabs/assisted-log-enabler-for-aws/blob/main/diagrams/assisted_log_enabler_lb.png,8,2
