url_path,views_total,views_unique
/awslabs/assisted-log-enabler-for-aws,175,85
/awslabs/assisted-log-enabler-for-aws/issues,17,5
/awslabs/assisted-log-enabler-for-aws/pulls,16,5
/awslabs/assisted-log-enabler-for-aws/forks,5,3
/awslabs/assisted-log-enabler-for-aws/graphs/commit-activity,5,3
/awslabs/assisted-log-enabler-for-aws/blob/main/assisted_log_enabler.py,4,4
/awslabs/assisted-log-enabler-for-aws/tree/main/diagrams,3,3
/awslabs/assisted-log-enabler-for-aws/tree/main/subfunctions,3,3
/awslabs/assisted-log-enabler-for-aws/blob/main/README.md,2,2
/awslabs/assisted-log-enabler-for-aws/tree/main/.github/workflows,2,2
