time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-01-14 00:00:00+00:00,5,5,1,1
2023-01-15 00:00:00+00:00,4,4,1,1
2023-01-16 00:00:00+00:00,9,9,6,6
2023-01-17 00:00:00+00:00,4,4,25,17
2023-01-18 00:00:00+00:00,5,5,8,7
2023-01-19 00:00:00+00:00,3,3,23,17
2023-01-20 00:00:00+00:00,4,4,4,4
2023-01-21 00:00:00+00:00,3,3,4,3
2023-01-22 00:00:00+00:00,3,3,5,4
2023-01-23 00:00:00+00:00,404,5,18,13
2023-01-24 00:00:00+00:00,9,7,13,10
2023-01-25 00:00:00+00:00,7,5,6,6
2023-01-26 00:00:00+00:00,8,6,7,7
2023-01-27 00:00:00+00:00,4,4,4,4
