url_path,views_total,views_unique
/awslabs/assisted-log-enabler-for-aws,108,37
/awslabs/assisted-log-enabler-for-aws/issues,31,5
/awslabs/assisted-log-enabler-for-aws/forks,31,2
/awslabs/assisted-log-enabler-for-aws/pulls,20,5
/awslabs/assisted-log-enabler-for-aws/tree/main/subfunctions,11,4
/awslabs/assisted-log-enabler-for-aws/blob/main/assisted_log_enabler.py,8,3
/awslabs/assisted-log-enabler-for-aws/blob/main/CHANGELOG.md,8,2
/awslabs/assisted-log-enabler-for-aws/blob/main/CODE_OF_CONDUCT.md,8,2
/awslabs/assisted-log-enabler-for-aws/blob/main/CONTRIBUTING.md,8,2
/awslabs/assisted-log-enabler-for-aws/blob/main/README.md,8,2
