url_path,views_total,views_unique
/awslabs/assisted-log-enabler-for-aws,176,103
/awslabs/assisted-log-enabler-for-aws/pulls,19,6
/awslabs/assisted-log-enabler-for-aws/forks,17,2
/awslabs/assisted-log-enabler-for-aws/issues,14,3
/awslabs/assisted-log-enabler-for-aws/commit/2b3842075a3b8d8e08579b772ffd0b1ebcb8e214,5,5
/awslabs/assisted-log-enabler-for-aws/tree/main/permissions,4,3
/awslabs/assisted-log-enabler-for-aws/tree/main/subfunctions,4,3
/awslabs/assisted-log-enabler-for-aws/graphs/commit-activity,4,2
/awslabs/assisted-log-enabler-for-aws/blob/main/assisted_log_enabler.py,3,2
/awslabs/assisted-log-enabler-for-aws/tree/main,3,2
