time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-06-15 00:00:00+00:00,8,7,5.0,3.0
2023-06-16 00:00:00+00:00,8,7,18.0,17.0
2023-06-17 00:00:00+00:00,6,5,2.0,2.0
2023-06-18 00:00:00+00:00,5,4,,
2023-06-19 00:00:00+00:00,17,6,7.0,7.0
2023-06-20 00:00:00+00:00,10,5,8.0,6.0
2023-06-21 00:00:00+00:00,6,5,10.0,8.0
2023-06-22 00:00:00+00:00,12,8,4.0,4.0
2023-06-23 00:00:00+00:00,7,5,8.0,7.0
2023-06-24 00:00:00+00:00,9,6,5.0,4.0
2023-06-25 00:00:00+00:00,9,7,,
2023-06-26 00:00:00+00:00,6,5,4.0,4.0
2023-06-27 00:00:00+00:00,4,4,2.0,2.0
2023-06-28 00:00:00+00:00,5,5,4.0,4.0
