time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-11-28 00:00:00+00:00,4,4,18,9
2022-11-29 00:00:00+00:00,8,8,26,17
2022-11-30 00:00:00+00:00,7,7,17,10
2022-12-01 00:00:00+00:00,6,6,9,9
2022-12-02 00:00:00+00:00,4,4,9,8
2022-12-03 00:00:00+00:00,4,4,1,1
2022-12-04 00:00:00+00:00,6,6,15,4
2022-12-05 00:00:00+00:00,10,8,12,8
2022-12-06 00:00:00+00:00,11,8,5,5
2022-12-07 00:00:00+00:00,9,7,9,6
2022-12-08 00:00:00+00:00,4,4,5,3
2022-12-09 00:00:00+00:00,6,6,4,3
2022-12-10 00:00:00+00:00,6,6,2,2
2022-12-11 00:00:00+00:00,3,3,1,1
