url_path,views_total,views_unique
/awslabs/assisted-log-enabler-for-aws,113,52
/awslabs/assisted-log-enabler-for-aws/blob/main/CHANGELOG.md,36,3
/awslabs/assisted-log-enabler-for-aws/blob/main/CODE_OF_CONDUCT.md,36,3
/awslabs/assisted-log-enabler-for-aws/blob/main/CONTRIBUTING.md,36,3
/awslabs/assisted-log-enabler-for-aws/blob/main/README.md,36,3
/awslabs/assisted-log-enabler-for-aws/pulls,29,5
/awslabs/assisted-log-enabler-for-aws/blob/main/assisted_log_enabler.py,25,7
/awslabs/assisted-log-enabler-for-aws/issues,23,4
/awslabs/assisted-log-enabler-for-aws/tree/main/subfunctions,21,4
/awslabs/assisted-log-enabler-for-aws/blob/main/diagrams/assisted_log_enabler.png,19,6
