url_path,views_total,views_unique
/awslabs/assisted-log-enabler-for-aws,152,65
/awslabs/assisted-log-enabler-for-aws/issues,27,4
/awslabs/assisted-log-enabler-for-aws/pulls,27,4
/awslabs/assisted-log-enabler-for-aws/blob/main/CHANGELOG.md,16,2
/awslabs/assisted-log-enabler-for-aws/blob/main/CODE_OF_CONDUCT.md,16,2
/awslabs/assisted-log-enabler-for-aws/blob/main/CONTRIBUTING.md,16,2
/awslabs/assisted-log-enabler-for-aws/blob/main/README.md,16,2
/awslabs/assisted-log-enabler-for-aws/blob/main/assisted_log_enabler.py,12,4
/awslabs/assisted-log-enabler-for-aws/blob/main/diagrams/assisted_log_enabler.png,12,4
/awslabs/assisted-log-enabler-for-aws/blob/main/diagrams/assisted_log_enabler_lb.png,10,3
