url_path,views_total,views_unique
/awslabs/assisted-log-enabler-for-aws,151,69
/awslabs/assisted-log-enabler-for-aws/issues,19,5
/awslabs/assisted-log-enabler-for-aws/pulls,14,5
/awslabs/assisted-log-enabler-for-aws/forks,8,4
/awslabs/assisted-log-enabler-for-aws/graphs/commit-activity,8,4
/awslabs/assisted-log-enabler-for-aws/actions,8,2
/awslabs/assisted-log-enabler-for-aws/blob/main/diagrams/assisted_log_enabler.png,3,3
/awslabs/assisted-log-enabler-for-aws/commit/2e318f0192b3c161eb37ff961578baa725e4be35,3,2
/awslabs/assisted-log-enabler-for-aws/activity,3,1
/awslabs/assisted-log-enabler-for-aws/releases,3,1
