url_path,views_total,views_unique
/awslabs/assisted-log-enabler-for-aws,105,53
/awslabs/assisted-log-enabler-for-aws/blob/main/README.md,36,5
/awslabs/assisted-log-enabler-for-aws/blob/main/CODE_OF_CONDUCT.md,36,4
/awslabs/assisted-log-enabler-for-aws/blob/main/CHANGELOG.md,32,3
/awslabs/assisted-log-enabler-for-aws/blob/main/CONTRIBUTING.md,32,3
/awslabs/assisted-log-enabler-for-aws/blob/main/assisted_log_enabler.py,22,4
/awslabs/assisted-log-enabler-for-aws/issues,22,4
/awslabs/assisted-log-enabler-for-aws/pulls,21,4
/awslabs/assisted-log-enabler-for-aws/activity,20,3
/awslabs/assisted-log-enabler-for-aws/blob/main/diagrams/assisted_log_enabler.png,20,3
