referrer,views_total,views_unique
Google,43,18
github.com,10,9
reddit.com,7,1
Bing,3,2
pages.awscloud.com,1,1
techopsexamples.com,1,1
joshuamckiddy.com,1,1
linkedin.com,1,1
medium.com,1,1
