url_path,views_total,views_unique
/awslabs/assisted-log-enabler-for-aws,135,85
/awslabs/assisted-log-enabler-for-aws/forks,55,8
/awslabs/assisted-log-enabler-for-aws/pulls,25,9
/awslabs/assisted-log-enabler-for-aws/issues,23,8
/awslabs/assisted-log-enabler-for-aws/graphs/commit-activity,16,8
/awslabs/assisted-log-enabler-for-aws/actions,12,5
/awslabs/assisted-log-enabler-for-aws/stargazers,10,7
/awslabs/assisted-log-enabler-for-aws/releases,8,5
/awslabs/assisted-log-enabler-for-aws/commits,8,3
/awslabs/assisted-log-enabler-for-aws/releases/tag/v1.6.0,7,5
