url_path,views_total,views_unique
/awslabs/assisted-log-enabler-for-aws,122,59
/awslabs/assisted-log-enabler-for-aws/blob/main/README.md,10,3
/awslabs/assisted-log-enabler-for-aws/pulls,8,5
/awslabs/assisted-log-enabler-for-aws/issues,8,4
/awslabs/assisted-log-enabler-for-aws/blob/main/diagrams/assisted_log_enabler.png,8,3
/awslabs/assisted-log-enabler-for-aws/blob/main/permissions/ALE_child_account_role.yaml,8,3
/awslabs/assisted-log-enabler-for-aws/blob/main/CONTRIBUTING.md,8,2
/awslabs/assisted-log-enabler-for-aws/blob/main/assisted_log_enabler.py,7,3
/awslabs/assisted-log-enabler-for-aws/blob/main/LICENSE,7,3
/awslabs/assisted-log-enabler-for-aws/blob/main/diagrams/assisted_log_enabler_lb.png,6,3
